"artist","title","album","year","duration"
"T-Pain","Feed The Lions Skit","Thr33 Ringz",2008,"1:28"
"T-Pain","Take A Ride Skit","Thr33 Ringz",2008,"1:45"
"T-Pop","Skit","Makin' Moves",2001,"0:37"
"T. Green","Suicide Hot Line Skit","Organized Kaos Hour 1 ",1995,""
"T. Green","Fucing Skit","Organized Kaos Hour 1 ",1995,""
"T.I.","I'm Straight / Pimp C Skit","King.",2006,"6:35"
"T.N.T. (36)","Gunned Down (Skit)","Juice",2011,""
"T.N.T. (36)","Piece Of Ass (Skit)","Juice",2011,""
"T.N.T. (36)","Business Man (Skit)","Juice",2011,""
"T.N.T. (36)","Peace (Skit)","Juice",2011,""
"T.O.P. (4)","(Skit)","On T.O.P. Of Our Game",2003,"0:51"
"Tabu (24)","Skit (Tabu)","Crunch Time Volume 1",0,""
"Tabu (24)","Skit (Tabu/Tessa)","Crunch Time Volume 1",0,""
"Tahir","Skit 3","Homecoming",2001,"1:33"
"Tahir","Skit 1","Homecoming",2001,"2:22"
"Tahir","Skit 2","Homecoming",2001,"2:06"
"Tame One","Turnitout Skit","Spazmatic",2006,""
"Tame One","Live From The Trap [Skit]","The Grudge: Fuck The Industry",2007,"0:48"
"Tanya Morgan","Skit 3","Moonlighting",2006,""
"Tanya Morgan","Skit 2","Moonlighting",2006,""
"Tanya Morgan","Skit 1","Moonlighting",2006,""
"Tanya Morgan","Skit 4","Moonlighting",2006,""
"Tash","Ice-T Skit","Rap Life",1999,"0:55"
"Tash","Game Show Skit","Rap Life",1999,"0:18"
"Tash","Obama (Skit)","Control Freak",2009,""
"Tash","Cops Skit","Rap Life",1999,"0:14"
"Tash","Bill Clinton Skit","Rap Life",1999,"1:04"
"Tash","Goggles Skit","Rap Life",1999,"1:03"
"Tash","Skit","Rap Life",1999,"0:34"
"Tata & Brando","Roll to the Club (Skit)","Tata + Brando",2001,"0:23"
"Tech N9ne","The Pick Up (Skit)","K.O.D.",2009,"1:13"
"Tech N9ne","Interview With Jason Whitlock (Skit)","K.O.D.",2009,"2:19"
"Tech N9ne","Call From KC Poet Camile (Skit)","All 6's And 7's",2011,"0:59"
"Tech N9ne","Messages (Skit)","K.O.D.",2009,"1:36"
"Tech N9ne","News With Mark Alford 2 (Skit)","Something Else",2013,""
"Tech N9ne","Killa Call (Skit)","Killer",2008,"0:32"
"Tech N9ne","Worst Case Scenario (Skit)","Killer",2008,"1:50"
"Tech N9ne","Elbow Macaroni (Skit)","Killer",2008,"1:30"
"Tech N9ne","The Ghost (Therapy) (Skit)","Therapy",2013,"0:08"
"Tech N9ne","Therapy (Skit)","Therapy",2013,"0:25"
"Tech N9ne","The Warning (Skit)","K.O.D.",2009,"0:28"
"Tech N9ne","The People Speak Skit","Bad Season",2010,""
"Tech N9ne","Tech N9ne And Big Krizz Kaliko (Skit)","Absolute Power DVD Sampler",2002,""
"Tech N9ne","Call From Richie (Skit)","All 6's And 7's",2011,"0:34"
"Tech N9ne","Dr. Frazier's Office (Intro Skit)","Killer",2008,"1:20"
"Tech N9ne","MTMD (Skit)","Special Effects",2015,""
"Tech N9ne","Countdown (Skit)","Special Effects",2015,""
"Tech N9ne","Dead Alive (Skit)","Special Effects",2015,""
"Tech N9ne","More Psycho Messages (Skit)","Special Effects",2015,""
"Tech N9ne","Condolences (Skit)","Special Effects",2015,""
"Tech N9ne","Shut The F**k Up (Skit)","E.B.A.H.",2012,"0:09"
"Tech N9ne","Sundae (Skit)","K.O.D.",2009,"0:23"
"Tech N9ne","Military (Skit)","All 6's And 7's",2011,"0:21"
"Tech N9ne","Angry Caller (Skit)","All 6's And 7's",2011,"0:20"
"Tech N9ne","Bad Season Skit","Bad Season",2011,""
"Tech N9ne","We Miss You Man Man (Skit)","All 6's And 7's",2011,"0:46"
"Tech N9ne","Bootlegger (Skit)","Collabos Sickology 101",2009,""
"Tech N9ne","News With Mark Alford 1 (Skit)","Something Else",2013,""
"Tech N9ne","Jacob Wells Message (Skit)","Therapy",2013,"0:31"
"Tech N9ne","Therapy Skit Three (Skit)","Therapy",2013,"0:27"
"Tech N9ne","E.B.A.H. Landing (Skit)","E.B.A.H. & Boiling Point",2012,""
"Tech N9ne","Next Message (Skit)","E.B.A.H. & Boiling Point",2012,""
"Tech N9ne","Spelling Bee (Skit)","Collabos Sickology 101",2009,""
"Tech N9ne","Shut The Fuck Up (Skit)","E.B.A.H. & Boiling Point",2012,""
"Tech N9ne","R.I.P. Ray (Skit)","Something Else",2013,""
"Tech N9ne","Grammys (Skit)","Collabos Sickology 101",2009,""
"Tech N9ne","News With Mark Alford 3 (Skit)","Something Else",2013,""
"Tech N9ne","Karma (Skit)","Misery Loves Kompany",2007,""
"Tee Jay Blakk","Skit","Welcome 2 La$ Vega$",0,"1:05"
"Tek","Take The $ (Skit)","""Famlee First Mix Cd"" Volume I",2006,""
"Tek","Me Not Deal Wit (Skit)","""Famlee First Mix Cd"" Volume I",2006,""
"Tek","Tupac Tribute Skit","""Famlee First Mix Cd"" Volume I",2006,""
"Tenshun","Suffering Skit","Dead Resonance",2014,""
"Termanology","I’m Tryin’ (Skit)","Hood Politics III",2006,""
"Termanology","G.O.Y.A. (Skit)","G.O.Y.A. (Gunz Or Yay Available)",2013,""
"Termanology","Juju (Skit)","G.O.Y.A. (Gunz Or Yay Available)",2013,""
"Termanology","Term For Mayor (Skit)","Hood Politics",2003,""
"Terror (9)","Hittin Da Town (Skit)","T.E.R.R.O.R.",2001,""
"Terror Squad","The Movement (Skit)","We The Best",2007,"0:22"
"Texas Boys (2)","Skit","Movie & Soundtrack",2002,"0:39"
"Texas Money Boyz","Skit (Being Broke)","Still Rappin' & Trappin' Screwed & Chopped",2005,""
"Texas T","Hustlers Anthem (skit)","Gotta Get It",2002,""
"Tha Advocate","Kaos Radio (Skit)","Against The Wall",2006,"1:18"
"Tha Advocate","Hangover (Skit)","Against The Wall",2006,"0:47"
"Tha Alkaholiks","Yo Mouth (Skit)","X.O. Experience",2001,""
"Tha Alkaholiks","Debarge Skit","Likwidation",1997,"0:48"
"Tha Alkaholiks","News Bulletin (Skit)","40 Ounce Sampler",1997,""
"Tha Alkaholiks","Bully Foot Skit","X.O. Experience",2001,"0:41"
"Tha Alkaholiks","LL Cool J Skit","Likwidation",1997,"0:52"
"Tha Alkaholiks","20th Caller Skit","Likwidation",1997,"0:33"
"Tha Alkaholiks","Nas Skit","Likwidation",1997,"0:32"
"Tha Alkaholiks","J-Ro Late Skit","Likwidation",1997,"0:25"
"Tha Alkaholiks","DeBarge Skit","Likwidation",1997,"0:48"
"Tha Alkaholiks","Commercial (Skit)","40 Ounce Sampler",1997,""
"Tha Boss King","Theory (skit)","Political Views & Ghetto News",2000,""
"Tha Dogg Pound","Blast 'Em Up (Skit)","Dillinger & Young Gotti II: Tha Saga Continuez...",2005,"0:24"
"Tha Future","New York, New York (Main Pass No Skit)","New York, New York",2001,"4:02"
"Tha Future","New York, New York (Main Pass W/ Skit)","New York, New York",2001,"4:30"
"Tha Future","New York, New York (Acapella W/ Skit)","New York, New York",2001,"4:30"
"Tha Joker","Mal Speak (Skit)","The Explanation",2013,"0:17"
"Tha Joker","Reminisce (Skit)","The Explanation",2013,"1:15"
"Tha Marix","Interview Skit","Who Is Tha Marix",2005,""
"Tha Misfit","Suicide Bomber Skit","The Bastard Child Of Hip Hop",2010,"0:49"
"Tha P.I.C Faculty","V.I.P Skit","Steppaz On Tha Phonk",2003,""
"Tha Reella","Check Up Skit Part 2","Through The Eyes Of The Reella",1997,""
"Tha Reella","Check Up Skit Part 1","Through The Eyes Of The Reella",1997,""
"Tha Wanted Gang","GM Radio (Skit) (2)","Big Homie Muzic : Volume 1",2010,"0:15"
"Tha Wanted Gang","GM Radio (Skit) (4)","Big Homie Muzic : Volume 1",2010,"0:52"
"Tha Wanted Gang","GM Radio (Skit)","Big Homie Muzic : Volume 1",2010,"0:46"
"Tha Wanted Gang","GM Radio (Skit) (3)","Big Homie Muzic : Volume 1",2010,"0:29"
"Tha Wanted Gang","GM Radio (Skit) (5)","Big Homie Muzic : Volume 1",2010,"0:29"
"ThaGodFahim","Shit Skit","Shadows Over Nazereth",2015,"2:04"
"ThaGodFahim","Black Ninja Skit","Shadows Over Nazereth",2015,"1:26"
"The 3rd Message","Skit-Song-13","The 3rd Message : A Compilation",2000,"2:55"
"The Animal Pharm","Statik's Solo Shit (Skit)","You Will Lose",2000,""
"The Baby Girlz","Give Me A Beat (Skit)","Girlz World",2009,""
"The Bad Seed","The Datin Game (Skit)","Dirty Urine",2006,""
"The Ballaticians","Skit","Right Now",2003,""
"The Basiqs","Skit (Hooks R Us)","Your Life Is Calling",2007,"1:10"
"The Beatnuts","Sounds Of The Ghetto Skit","The Originators",2002,""
"The Beatnuts","Drunk Skit","The Originators",2002,""
"The Belly Of The Beast","Skit","The Album",1997,""
"The Big Bully Boys","Skit-4","Break'en Bread",2002,""
"The Big Bully Boys","Skit-3","Break'en Bread",2002,""
"The Big Bully Boys","Skit-2","Break'en Bread",2002,""
"The Big Bully Boys","Skit-1","Break'en Bread",2002,""
"The Big Dog (2)","Gymshoes (Skit)","Call It What'cha Want",1995,"0:49"
"The Big Dog (2)","Intro (Skit)","Call It What'cha Want",1995,"0:57"
"The Big Dog (2)","Outro (Skit)","Call It What'cha Want",1995,"3:10"
"The Big Dog (2)","Bud 2 (Skit)","Call It What'cha Want",1995,"1:37"
"The Blaxicans","Where's The Party At (Skit)","Rain",2004,""
"The C.O.R.E. ","Skills (Skit)","Metropolis",2004,""
"The C.O.R.E. ","Metropolis Video (Skit)","Metropolis",2004,""
"The C.O.R.E. ","Game Over (Skit)","Metropolis",2004,""
"The Calhouns","Owe Me / Sista Calhoun (Skit)","Made In The Dirdy South",2002,"4:20"
"The Calhouns","Outfits / Calhoun Kids (Skit)","Made In The Dirdy South",2002,"5:14"
"The Calhouns","Slapped / Who Knockin' (Skit)","Made In The Dirdy South",2002,"4:28"
"The Calhouns","Kingpinz / Flagman Outro (Skit)","Made In The Dirdy South",2002,"3:50"
"The Calhouns","Country / The Look (Skit)","Made In The Dirdy South",2002,"4:59"
"The Calhouns","Run It / Sista Calhoun (Skit)","Made In The Dirdy South",2002,"4:02"
"The Calhouns","Calhoun Music / Cry Baby (Skit)","Made In The Dirdy South",2002,"4:38"
"The Calhouns","Old Nat'l / Sess Bowl (Skit)","Made In The Dirdy South",2002,"4:00"
"The Cherry Chuck Gang","Pimpsy (Skit)","Where In The World Is Don Diego?",2008,""
"The Cherry Chuck Gang","Mikey OP (Skit)","Where In The World Is Don Diego?",2008,""
"The Chicago Outfitters","Mob Skit-Phone Call #2","St. Valentine's Day Massacre",1999,""
"The Chicago Outfitters","Mob Skit-Phone Call #1","St. Valentine's Day Massacre",1999,""
"The Chicago Outfitters","Skit Don Won","St. Valentine's Day Massacre",1999,""
"The Chicago Outfitters","Pimpin' ""Ken"" Skit","St. Valentine's Day Massacre",1999,""
"The Chicago Outfitters","Intro Skit","St. Valentine's Day Massacre",1999,""
"The Click (2)","Sick Wid It Special (Skit)","Money & Muscle",2001,""
"The Coleo Cartel","Get Down Skit","Born 4 War",2001,""
"The Conglomerate (2)","Good Kisser Skit","Catastrophic 2",2014,"0:36"
"The Coup","Sneakin' In / Do My Thang (Skit)","Steal This Album",1998,""
"The Coup","Do My Thang (Skit)","Steal This Album",1998,""
"The Coup","Pizza Man (Skit)","Steal This Album",1998,""
"The Crest (3)","Field Of Dreams (Skit)","Sublimation",2001,""
"The D Boys","Break Bread Skit","Life Of A D-Boy",2009,"1:30"
"The Done Deal Family","D-Fresh (Skit)","Runs In The Family",2002,""
"The Donz","Skit - Roll 2 Tha Club","Sex Lies And Audio Tape/Tata + Brando",2002,""
"The Faculty (4)","(SKIT)","Group Therapy",2001,""
"The Foundation (10)","Skit","Built From Scratch",2000,""
"The Game (2)","G-Unot Skit","You Know What It Is, Vol. 3",2006,"1:34"
"The Game (2)","Gayo (Skit)","Stop Snitchin Stop Lyin - Original Street Soundtrack",2005,"1:24"
"The Gaslamp Killer","Mr. Ratt (Skit)","I Spit On Your Grave",2008,""
"The Godfathers (3)","I Hate You (Skit)","Once Upon A Crime",2013,""
"The Godfathers (3)","Punched Dead In The Face (Skit)","Once Upon A Crime",2013,""
"The Govenor","Possie Skit","Floss Mode",1995,""
"The Govenor","25 2 Life Skit","Floss Mode",1995,""
"The Grind Family","Haters (Skit)","In The Grind We Trust",1999,""
"The High & Mighty","Ay Yo (Skit)","Home Field Advantage",1999,"0:26"
"The High & Mighty","Hedley (Skit)","Air Force 1",2002,""
"The High & Mighty","Newman (Skit)","Home Field Advantage",1999,"1:12"
"The High & Mighty","And Then (Skit)","Air Force 1",2002,""
"The High & Mighty","Papers Please (Skit)","Home Field Advantage",1999,"0:45"
"The Hoodfellaz (2)","Skit","From Grind'n To Shin'n",2005,"0:50"
"The Icepick","Hq Radio Skit - Community Ad"," Revelation 13:9 - The Anthology",2013,"4:26"
"The Isolationist","(Skit D)","Orators Of Advanced Thought",1998,""
"The Isolationist","(Skit E)","Orators Of Advanced Thought",1998,""
"The Isolationist","(Skit A)","Orators Of Advanced Thought",1998,""
"The Isolationist","(Skit B)","Orators Of Advanced Thought",1998,""
"The Isolationist","(Skit C)","Orators Of Advanced Thought",1998,""
"The J. Hexx Project","Legion (Movie Skit)","The Possession Of Annabelle Lee",2015,"0:26"
"The J. Hexx Project","New York Ripper Strikes (Skit)","The Seven Doorz To Death EP / Twitch Of The Deadz Nervez",2008,"0:58"
"The J. Hexx Project","Annabelle is Saved (Movie Skit)","The Possession Of Annabelle Lee",2015,"0:28"
"The J. Hexx Project","The New York Ripper Strikes Again (Outro Skit)","The Seven Doorz To Death EP / Twitch Of The Deadz Nervez",2008,"0:43"
"The J. Hexx Project","I Am Father Thomas (Skit)","The Possession Of Annabelle Lee",2015,"1:24"
"The J. Hexx Project","The Book of the Seven Gates (Skit)","The Possession Of Annabelle Lee",2015,"1:05"
"The J. Hexx Project","Eternal Soul of Hell (Movie Skit)","The Possession Of Annabelle Lee",2015,"2:24"
"The J. Hexx Project","Malabimba's Origin (Movie Skit)","The Possession Of Annabelle Lee",2015,"0:45"
"The J. Hexx Project","His Holy Secret (Movie Skit)","The Possession Of Annabelle Lee",2015,"0:38"
"The J. Hexx Project","Anna Attacks (Movie Skit)","The Possession Of Annabelle Lee",2015,"0:15"
"The J. Hexx Project","The Get 'Em Skit","The Seven Doorz To Death EP / Twitch Of The Deadz Nervez",2008,"3:05"
"The Knux","Pee Knuckle (Skit)","Remind Me In 3 Days...",2008,"1:42"
"The Last Emperor","Words From Capt Jack (Skit)","Hidden Treasure",2006,""
"The Last Emperor","The Banger (Skit)","Hidden Treasure",2006,""
"The Last Emperor","Kermit On The Check In (skit)","Hidden Treasure",2006,""
"The Likwit Junkies","D.G. Skit","The L.J.'s",2005,"2:49"
"The Lonely Island","Watch Me Do Me - Classy Skit #2","Turtleneck & Chain",2011,"0:27"
"The Lonely Island","Falcor Vs. Atreyu - Classy Skit #1","Turtleneck & Chain",2011,"0:29"
"The Lost G's","Skit","Watch Them Boyz",2001,""
"The Lox","Brains...Take One (Skit)","We Are The Streets",2000,"0:58"
"The Lox","Rape'n U Records (Skit)","We Are The Streets",2000,"2:39"
"The Lox","Intro (Skit)","We Are The Streets",2000,""
"The Lox","Built For Bodies (Skit)","We Are The Streets",2000,"1:06"
"The Lox","Let Me Hit Your Wife (Skit)","The Trinity: 3rd Sermon",2015,"0:54"
"The Man They Call Lux","Jailhouse (Skit)","The EP",1996,"1:30"
"The Pharcyde","Skit","Testing The Waters",2000,""
"The Pharcyde","Quinton's On The Way (Skit)","Bizarre Ride II The Pharcyde",2012,""
"The Pharcyde","If I Were President (Skit)","Bizarre Ride II The Pharcyde",2012,""
"The Pharcyde","It's Jiggaboo Time (Skit)","Bizarre Ride II The Pharcyde",2012,""
"The Pharcyde","It's Jigaboo Time (Skit)","Bizarre Ride II The Pharcyde",1992,"1:26"
"The Showboys","Xtra, Xtra (Skit)","YIIG'$",2000,"1:26"
"The Showboys","Da Hideout (Skit)","YIIG'$",2000,"0:32"
"The Showboys","Xtra Xtra (skit)","YIIG'$",2000,""
"The Showboys","Da Get Away (Skit)","YIIG'$",2000,"0:25"
"The Showboys","Da Threat (Skit)","YIIG'$",2000,"0:30"
"The X-ecutioners","Skit 2","Revolutions",2004,"2:05"
"The X-Ecutioners","Hip Hop Awards (Skit)","Built From Scratch",2002,"2:49"
"The X-ecutioners","Skit 1","Revolutions",2004,"1:58"
"The X-Ecutioners","Skit 2","Revolutions",2004,"2:05"
"The X-Ecutioners","Skit 4","Revolutions",2004,"0:39"
"The X-Ecutioners","Skit 3","Revolutions",2004,"1:16"
"The X-ecutioners","Skit 4","Revolutions",2004,"0:39"
"The X-Ecutioners","Who Wants To Be A M*****F**kin' Millionaire (Skit)","Built From Scratch",2002,"2:47"
"The X-Ecutioners","You Can't Scratch (Skit)","Built From Scratch",2002,"1:21"
"The X-ecutioners","Skit 3","Revolutions",2004,"1:16"
"The X-Ecutioners","Skit 1","Revolutions",2004,"1:58"
"Thirstin Howl III","U.S.A. (Skit)","Licensed To Skill",2003,""
"Thirstin Howl III","Skit","Thirsty, Greedy",1998,""
"Thirstin Howl III","The Examination (Skit)","Licensed To Skill",2003,""
"Thirsty Fish","One Sip (Skit)","Testing The Waters",2008,""
"Thought Breakers","Producer On The Celly .... Skit","EPisode I",2003,"0:37"
"Three 6 Mafia","Outro (Skit)","Hypnotize Camp Posse",2000,"3:34"
"Three 6 Mafia","Hook Up W/ Hoes (Skit)","When The Smoke Clears - Sixty 6, Sixty 1",2000,"0:39"
"Three 6 Mafia","The Restauraunt Scene (Skit)","Choices: The Album",2001,"0:40"
"Three 6 Mafia","Skit","Most Known Unknown",2005,"0:26"
"Three 6 Mafia","Skit #3","Choices II: The Setup",2005,"0:47"
"Three 6 Mafia","1st Crime Scene (Skit)","Choices: The Album",2001,"0:40"
"Three 6 Mafia","Skit 2","Prophet Entertainment Greatest Hits",2007,""
"Three 6 Mafia","Restauraunt Visit (Skit)","Choices The Soundtrack",0,""
"Three 6 Mafia","How It Went Down (Skit)","Choices The Soundtrack",0,""
"Three 6 Mafia","Skit 1","Prophet Entertainment Greatest Hits",2007,""
"Three 6 Mafia","Big Pat's Warehouse (Skit)","Choices The Soundtrack",0,""
"Three 6 Mafia","Rinky Dink Records (Skit)","Hypnotize Camp Posse",2000,"3:54"
"Three Times Dope","Telephone Groupie (Skit)","The Sequel",2011,""
"Thrill Da Playa","Get Like Me (Skit)","Presents The Best Of Homebass Vol. 1",1999,"0:40"
"Thrill Da Playa","Dats Just Like Trickin' (Skit)","Presents The Best Of Homebass Vol. 1",1999,"0:43"
"Thrill Da Playa","Instructions (Skit)","Broamz, Chrome & Redbone",2003,"0:45"
"Thrill Da Playa","Skit","The Return Of Big Bronco",2001,""
"Thrill Da Playa","Da Flaugher (Skit)","Presents The Best Of Homebass Vol. 1",1999,"0:39"
"Thrill Da Playa","College (Skit)","Broamz, Chrome & Redbone",2003,"1:55"
"Thrill Da Playa","The Hater (Outro) Skit","Presents The Best Of Homebass Vol. 1",1999,"0:50"
"Timbo King","Two Train Ya'll (Skit)","Throw Black Series 3 & 4",2005,""
"Timbo King","Gangsta Skit","Gangsta Chronicles",2003,""
"Timbo King","Skit: Timbo King Stared Bravehearts","Throw Black Series Part 1",2004,""
"Timbo King","Skit: Pro Black Throw-Black II","Throw Black Series Part 2",2004,""
"Timbo King","Skit: Travel The World","Throw Black Series Part 1",2004,""
"Timbo King","Skit: Pro Black Throw-Black III","Throw Black Series Part 2",2004,""
"Timbo King","Skit: Pro Black Throw-Black IV","Throw Black Series Part 2",2004,""
"Timbo King","Skit: Fresh Pair","Throw Black Series Part 1",2004,""
"Timbo King","Skit: Pro Black Throw-Black I","Throw Black Series Part 2",2004,""
"Timbo King","Skit: Remember Timbo","Throw Black Series Part 1",2004,""
"Timbo King","Train Track Intro [Skit]","Throw Black Series 3 & 4",2005,""
"Timbo King","Skit: Pro Black Throw-Black V","Throw Black Series Part 2",2004,""
"Timbo King","Skit","Presents 56 Platoon",2004,""
"Time Machine (2)","Thes One Sez (Skit)","Vicious Experiments",2012,"1:32"
"Tina (45)","Baller Skit","Let's Ride",2002,""
"Tina (45)","Ladies Night Skit","Let's Ride",2002,""
"Titty Boy","Takeover Skit","Trap-A-Velli",2009,"1:10"
"Tiye Phoenix","The Bored Room (Skit)","Half Woman Half Amazin'",2009,""
"Tizzle","(The Deal) Skit","Spittin' Like Fire",2002,""
"TJ Miller (2)","Skit - Voicemail #2","The Extended Play E.P.",2011,"0:51"
"TJ Miller (2)","Skit - Voicemail #1","The Extended Play E.P.",2011,"0:57"
"TJ Miller (2)","Skit - Voicemail #3","The Extended Play E.P.",2011,"0:56"
"TJ Miller (2)","Skit - The Unstoppable Aftermath With Dewey And Gileece","The Extended Play E.P.",2011,"1:18"
"TJ Miller (2)","Skit - Chez Davis","The Extended Play E.P.",2011,"2:02"
"Toe Joe","Skit","Inspiration 9/11",2003,"0:35"
"Toez (2)","Gangsta Talk (Skit)","If They Take Me",2004,""
"Tommy Gunn","Def B/4 Dis (Skit)","Black Jesus",2002,"0:48"
"Tone Spliff","NSFW Skit","Authentic",2009,""
"Tone Spliff","Lunch Break Skit","Work Ethics",2011,""
"Tonedeff","Leena Bangz (Skit)","Underscore",2003,""
"Toni Hill","I Wanna Know (Skit)","Only Love",2008,""
"Tony D","Trenton Skit","Master Of The Moaning Beats",2001,""
"Tony Montana (2)","Raza Skit","Book 1: The Come Up",2001,""
"Tony Patagonia","Lester Part One (Skit)","Art Of The Hustle",2015,"1:19"
"Tony Patagonia","Lester Part Three (Skit)","Art Of The Hustle",2015,"0:55"
"Tony Patagonia","Lester Part Two (Skit)","Art Of The Hustle",2015,"1:11"
"Tony Touch","Power 105.1 Skit","The ReggaeTony Album",2005,"0:43"
"Tony Touch","Pre-Game Skit","#57 - Wreckin' Shit",1998,""
"Tony Touch","Battle Skit 2","The Piece Maker 2",2004,"0:47"
"Tony Touch","Battle Skit 1","The Piece Maker 2",2004,"0:52"
"Too Much Trouble","Skit","Bringing Hell On Earth Screwed",2006,""
"Toobizzy Mc","Break The Cycle (Skit)","Tragic Phenomena",1999,""
"Toobizzy Mc","Fatal Attraction Skit","Tragic Phenomena",1999,""
"TooSmooth","Death Of Eda (Skit)","The Come Up Vol.3 (Signed)",2013,"00:32"
"Toot (3)","(Hater Skit)","World News",2005,""
"Toot (3)","(Skit)","World News",2005,""
"Total Corruption","Skit","World Chaos",2004,""
"Toyster","Skit","Play Time",2000,""
"Toyster","Intro Skit","Play Time",2000,""
"TQ","Skit - Pnutt","Presents - Headbeaterz Compilation Vol.1",2001,""
"TQ","Skit - Glamour Girls","Presents - Headbeaterz Compilation Vol.1",2001,""
"TQ","Skit - Vandalz","Presents - Headbeaterz Compilation Vol.1",2001,""
"Trademark Da Skydiver","Leaving On A Jet Plane Skit","Jet Life To The Next Life",2011,""
"Trademark Da Skydiver","Midnight Plane Skit","Jet Life To The Next Life",2011,""
"Trae","Word Of Pimpin (Skit)","Losing Composure",2003,""
"Trae","Guerilla Maab 4 Life (Skit)","Losing Composure",2003,""
"Trae","Bad Ass Lil Bam (Skit)","Tha Truth Show",2007,"0:21"
"Trae","Lil Jared (Skit)","Later Dayz",2006,"0:21"
"Trae","Yung Chris (Skit)","Tha Truth Show",2007,"0:10"
"Trae","Tha Phone Call (Skit)","Later Dayz",2006,"0:17"
"Trae","Trae And Grey (Skit)","Tha Truth Show",2007,"0:21"
"Trae","Skit","Later Dayz",2006,"0:22"
"Trae","Bonus Shit (Skit)","Later Dayz",2006,"0:11"
"Trae","Skit (Screwed & Chopped)","Later Dayz",2006,""
"Trae","What It Is (Skit) (Screwed & Chopped)","Later Dayz",2006,""
"Trae","A Word For The Ladies (Skit)","Later Dayz",2006,"0:13"
"Trae","What It Is (Skit)","Later Dayz",2006,"1:02"
"Trae","The Phone Call (Skit) (Screwed & Chopped)","Later Dayz",2006,""
"Trae","Clip (Skit)","Tha Truth Show",2007,"0:17"
"Trae","Bonus Shit (Skit) (Screwed & Chopped)","Later Dayz",2006,""
"Trae","Lil' Jared (Skit) (Screwed & Chopped)","Later Dayz",2006,""
"Trae","A Word For The Ladies (Skit) (Screwed & Chopped)","Later Dayz",2006,""
"Tragedy Khadafi","Skit 2: The Jump Off","Against All Odds",2001,"1:06"
"Tragedy Khadafi","Skit 3: More Thugg More Names","Against All Odds",2001,"2:37"
"Tragedy Khadafi","Wake The Dead (Black Aura Skit)","Still Reportin...",2003,""
"Tragedy Khadafi","Skit","The Death Of Tragedy",2007,""
"Tramp 1-8","Smoke 1 (Skit)","L.I.T.",2001,""
"Trash Heap","Dispite What You Think (Skit)","Dirty Laundry",2006,"0:23"
"Trash Heap","First Glance (Skit)","Dirty Laundry",2006,"0:09"
"Trash Heap","Dangerous White Men (Skit)","Dirty Laundry",2006,"0:05"
"Trash Heap","Ever Consider? (Skit)","Dirty Laundry",2006,"0:44"
"Trash Heap","M.L.K. (Skit)","Dirty Laundry",2006,"0:24"
"Travis Barker","Skit","Let The Drummer Get Wicked",2011,"0:09"
"Travis Porter","Skit 1","3 Live Krew",2015,""
"Travis Porter","Skit 2","3 Live Krew",2015,""
"Tre-8","Skit","Fright Night Reloaded - Collectors Edition",2006,""
"Tre-8","Do It Baby (Skit)","Most Underrated",2008,""
"Tre-8","Fuck Dat (Skit)","Armageddon",1999,""
"Tre-8","1/2 Pint's Hot Spot Radio Show (Skit)","2 Hot 4 TV",2002,""
"Trebles & Blues","When We Meet Again (Skit)","From My Father",2013,"1:09"
"Trick Daddy","Thump In The Trunk (Skit)","Thugs Are Us",2001,"1:13"
"Trick Daddy","Intro Skit: Only 1 Mayor","Finally Famous: Born A Thug, Still A Thug",2009,"0:22"
"Trick Daddy","She's Fiendin' (Skit)","Thug Holiday",2002,"0:55"
"Trick Daddy","Skit","Thug Matrimony: Married To The Streets",2004,"0:43"
"Trick Daddy","Skit: Macking Jean","Finally Famous: Born A Thug, Still A Thug",2009,"0:10"
"Trick Daddy","Hoe Skit","Book Of Thugs: Chapter AK Verse 47",2000,"0:35"
"Trick Daddy","Skit: The Collection Call","Finally Famous: Born A Thug, Still A Thug",2009,"1:13"
"Trick Daddy","Skit: The Mayor's Office","Finally Famous: Born A Thug, Still A Thug",2009,"1:48"
"Trick Daddy","Skit: The Pick Up","Finally Famous: Born A Thug, Still A Thug",2009,"0:50"
"Trick Daddy","SNS / Roland (Skit)","Thug Holiday (Clean)",2002,""
"Trick Daddy","Telephone Skit","Based On A True Story",1997,""
"Trick Daddy","Who's Selling? (Skit)","Thug Holiday",2002,"0:28"
"Trigger The Soldier","Skit - Soulja Boy Intervieuw","For The Love Of The Music",2008,"2:21"
"Triggerman (2)","Voicemail Skit","Fearless",2009,"3:29"
"Trilltown Mafia","Shot Put (Skit)","It Goes Without Sayin",2006,""
"Trillville","Hater Skit","3 Da' Hard Way",2011,""
"Trina","Busted Skit","Diamond Princess",2002,""
"Trina","Club Skit","Da Baddest B***h",2000,"1:11"
"Trina","Answering Machine Skit","Da Baddest B***h",2000,"0:38"
"Trina","Hair Dresser Skit","Da Baddest B***h",2000,"0:36"
"Triple Darkness (3)","Dr. Dick Em' Down - Skit","Comin Up From Da Darkness",2000,""
"Triple Darkness (3)","Who Got Weed? - Skit","Comin Up From Da Darkness",2000,""
"Triple Threat (3)","Can I Hear Some More Scratchin? (Skit)","Many Styles",2003,""
"Triple Threat (3)","Can You Play Some Chune? (Skit)","Many Styles",2003,""
"Triple Threat (3)","Can I Get The Mic? (Skit)","Many Styles",2003,""
"Triple Threat (3)","Aye Mang? (Skit)","Many Styles",2003,""
